"MuiTypography-root href","MuiBox-root src","MuiTypography-root","MuiTypography-root 2","MuiStack-root","MuiStack-root 2","MuiStack-root 3","MuiBox-root"
"https://emploitic.com/entreprises/laboratoire-de-controle-de-qualite-agroalimentaire-hq-lab-chlef/offres-d-emploi/services/agent-administratif-66a4291341c78018fea6cc59","https://emploitic.com/images/sectors/services.jpg","Agent Administratif","laboratoire de controle de qualité agroalimentaire""HQ LAB CHLEF""","Chlef, Algérie","16 February","Débutant / Junior (Sans Expérience)","<h3>Description:</h3><p>Nous recherchons deux Agents Administratifs dynamiques et rigoureux pour rejoindre notre équipe à Chlef, Algérie. Le poste s'adresse à des candidats de tous niveaux d'expérience, allant du débutant au confirmé, souhaitant évoluer dans les domaines de l'administration, des moy"
"https://emploitic.com/offres-d-emploi/distribution-commerce/charge-marketing-digital-fae6b38cd0c77336a0ae9322","https://emploitic.com/images/sectors/commerce.jpg","Chargé Marketing Digital","Entreprise anonyme","Alger, Algérie (Hybride)","16 February","Débutant / Junior (1 À 2 Ans)","<p>Dans le cadre de notre développement, nous recherchons un(e) <strong>Responsable Marketing Digital</strong> pour piloter notre présence en ligne et accompagner notre croissance</p><h3>Missions :</h3><ul><li><p>Gestion et développement des réseaux sociaux (Instagram, Facebook, LinkedIn)</p></li><l"
"https://emploitic.com/offres-d-emploi/distribution-commerce/responsable-marketing-et-communication-b9eba43c6ad88b6460d75f28","https://emploitic.com/images/sectors/commerce.jpg","Responsable Marketing et Communication","Entreprise anonyme","Alger, Algérie","16 February","Confirmé / Expérimenté (3 À 5 Ans)","<p><span style=""font-size: 1rem;"">Nous recherchons un Responsable Marketing &amp; Communication expérimenté pour rejoindre notre équipe dynamique à Alger. Le candidat idéal possède une expérience dans le domaine du Retail, ce poste en CDI est une opportunité unique pour un professionnel ambitieux.</"
"https://emploitic.com/entreprises/elsewedy-cables-algeria/offres-d-emploi/industries/prescripteur-7163427a013c8cdc288670ae","https://emploitic.com/images/logos/arn:eu-west-1:oss::409337c43f515e20038f86ae:logo:6629cbbab5d95b7345368ce7","Prescripteur","ELSEWEDY Cables Algeria","Alger, Algérie","16 February","Débutant / Junior (1 À 2 Ans)","<p>  <br class=""Apple-interchange-newline""> Description du poste :<br></p><ul><li>Nous recherchons un prescripteur  pour rejoindre notre département marketing.</li></ul><p>Missions :<br></p><p dir=""ltr"">- Visiter les bureaux d’études et présenter nos produits  </p><p dir=""ltr"">- Réaliser des tâches"
"https://emploitic.com/entreprises/societe-de-gestion-des-franchises/offres-d-emploi/distribution-commerce/community-manager-8c87c1133d41a811bf082b70","https://emploitic.com/images/sectors/commerce.jpg","Community Manager","Société de Gestion Des Franchises","Alger Centre, Daïra Sidi M'Hamed, Alger, Algérie (Hybride)","15 February","Confirmé / Expérimenté (Moins D’un An)","<p><strong>EURL Société de Gestion Des Franchises</strong></p><p><strong>- Magasin MIM shopping.</strong></p><p></p><p>Nous sommes actuellement à la recherche d'un(e) candidat(e) déterminé(e) et motivé(e) à s'engager en freelance pour aider notre communauté web grandissante à s'accroitre et se dével"
"https://emploitic.com/entreprises/sarl-superb-production/offres-d-emploi/distribution-commerce/sales-supervisor-english-speaker-55ed35eb6c5d0dd3dddca7aa","https://emploitic.com/images/sectors/commerce.jpg","Sales Supervisor (English Speaker)","SARL LEADER PEINTURE","Oran, Algérie (Hybride)","15 February","Responsable d'Équipe (3 À 5 Ans)","<p>We are a major market player in <strong>hardware tools</strong>, <strong>paints</strong>, and <strong>adhesives</strong>. We are seeking a motivated and dynamic Supervisor to lead, inspire, and manage our sales and field marketing teams on the ground.</p><p><strong><u>Key Responsibilities:</u></s"
"https://emploitic.com/entreprises/sarl-isr-service/offres-d-emploi/services/media-buyer-4449a3693cae60eef25c382a","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:a8b02b29-a05f-4d52-9381-1a6be85f2fac:logo:693ab69df761112229466bac","Média buyer","SARL ISR SERVICE","Cheraga, Daïra Cheraga, Alger, Algérie","15 February","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un Média Buyer confirmé pour rejoindre notre équipe dynamique à Cheraga, Alger. Le candidat idéal possède entre 3 et 5 ans d'expérience dans les domaines de la vente, du marketing et de la communication, avec une formation professionnelle solide. Ce poste en"
"https://emploitic.com/entreprises/sarl-isr-service/offres-d-emploi/services/film-maker-montage-videos-96e27c6870671e9c71cd917c","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:a8b02b29-a05f-4d52-9381-1a6be85f2fac:logo:693ab69df761112229466bac","film maker - montage vidéos","SARL ISR SERVICE","Cheraga, Daïra Cheraga, Alger, Algérie","15 February","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un film maker spécialisé en montage vidéo, passionné par la création visuelle et doté d’une solide expérience dans le domaine du design, marketing et communication. Le candidat idéal est un professionnel confirmé, capable de concevoir et réaliser des contenus"
"https://emploitic.com/entreprises/sarl-isr-service/offres-d-emploi/services/video-editeur-40b6e4473707a5d6388199a7","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:a8b02b29-a05f-4d52-9381-1a6be85f2fac:logo:693ab69df761112229466bac","Vidéo éditeur","SARL ISR SERVICE","Cheraga, Daïra Cheraga, Alger, Algérie","15 February","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un Vidéo Éditeur confirmé et expérimenté, passionné par la création visuelle et le design, pour rejoindre notre équipe dynamique basée à Cheraga, Alger. Le candidat idéal possède entre 3 et 5 ans d'expérience dans le montage vidéo, avec une solide compréhensi"
"https://emploitic.com/offres-d-emploi/distribution-commerce/media-buyer-ec63047213f677d27c3c581a","https://emploitic.com/images/sectors/commerce.jpg","Media Buyer","Entreprise anonyme","Alger, Algérie","15 February","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Media Buyer débutant ou junior, passionné par le marketing digital et la communication, pour rejoindre notre équipe dynamique à Alger. Le candidat idéal possède entre 1 et 2 ans d'expérience et détient un diplôme de niveau Bac +2 à Bac +3 dans le domaine d"
"https://emploitic.com/offres-d-emploi/distribution-commerce/infographe-designer-d6a3c313f11b930e96682307","https://emploitic.com/images/sectors/commerce.jpg","Infographe Designer","Entreprise anonyme","Alger, Algérie","15 February","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Infographe Designer talentueux et créatif pour rejoindre notre équipe marketing et communication à Alger. Le candidat idéal est un débutant ou junior, titulaire d’un diplôme TS Bac +2, avec une expérience de 1 à 2 ans dans le domaine du design graphique. C"
"https://emploitic.com/offres-d-emploi/distribution-commerce/specialiste-marketing-digital-3dc9b166881c17eca814e17a","https://emploitic.com/images/sectors/commerce.jpg","Spécialiste Marketing Digital","Entreprise anonyme","Alger, Algérie","15 February","Responsable d'Équipe (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Spécialiste Marketing Digital passionné et dynamique pour rejoindre notre équipe à Alger, Algérie. Le candidat idéal possède entre 1 et 2 ans d'expérience dans le domaine du marketing et de la communication, avec un profil de Responsable d'Équipe capable d"
"https://emploitic.com/offres-d-emploi/distribution-commerce/filmmaker-videaste-509be7c771e588edd81309e1","https://emploitic.com/images/sectors/commerce.jpg","Filmmaker Vidéaste","Entreprise anonyme","Alger, Algérie","15 February","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un Filmmaker Vidéaste passionné et créatif pour rejoindre notre équipe Marketing et Communication à Alger. Le candidat idéal est un professionnel débutant ou junior, avec une expérience de 1 à 2 ans, capable de produire des contenus vidéo innovants et impacta"
"https://emploitic.com/offres-d-emploi/services/chef-de-projet-marketing-digital-8a5148fdf6fd414bf04b8038","https://emploitic.com/images/sectors/services.jpg","Chef de Projet Marketing Digital","Entreprise anonyme","Alger, Algérie","15 February","Confirmé / Expérimenté (3 À 5 Ans)","<h3>Description:</h3><p>Nous recherchons un Chef de Projet Marketing Digital confirmé pour rejoindre notre équipe dynamique à Alger, Algérie. Le candidat idéal possède entre 3 et 5 ans d'expérience dans le domaine du marketing et de la communication, avec une solide formation académique allant de la"
"https://emploitic.com/entreprises/groupe-mekahli-palmary/offres-d-emploi/distribution-commerce/pre-vendeur-f3af3daa6eaa11dce36ae8e1","https://emploitic.com/images/sectors/commerce.jpg","pré vendeur","Groupe mekahli palmary","Oran, Algérie","15 February","Jeune Diplômé (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un pré vendeur dynamique et motivé pour rejoindre notre équipe à Oran, Algérie. Ce poste est idéal pour un jeune diplômé disposant d’une expérience de 1 à 2 ans dans les domaines de la vente, télévente, assistanat ou service client. Le candidat retenu devra f"
"https://emploitic.com/entreprises/fond-de-garantie-automobile-fga/offres-d-emploi/banque-assurance-finance/responsable-communication-et-relations-avec-les-parties-prenantes-457d7aabb968da7f3943488d","https://emploitic.com/images/logos/arn:eu-west-1:oss::c6ab6469489877543df7a796:logo:6629fb2cb5d95b734536a8ad","Responsable Communication et Relations avec les Parties Prenantes","Fonds de Garantie Automobile -FGA-","Alger, Algérie","15 February","Confirmé / Expérimenté (Plus de 10 Ans)","<p><b><i>Objectif du poste :</i></b><br></p><p><i>Piloter la stratégie de communication du FGA et renforcer les relations avec les compagnies d’assurance et autres parties prenantes, <b>afin d’identifier les victimes éligibles à l’indemnisation du FGA</b>..</i></p><p><b><i>Profil requis :</i></b></p"
"https://emploitic.com/entreprises/filemarket-ai/offres-d-emploi/informatique-telecom-internet/freelance-survey-project-1ddf5ebdfea0b9f8dec6903d","https://emploitic.com/images/sectors/informatique.jpg","Freelance Survey project","Filemarket Ai","Télétravail","15 February","Beginner / Junior (Without Experience)","<p><strong>Company Overview:</strong> FilemarketAI is a global leader in data collection and AI speech-training. We help build more inclusive and intelligent technologies by gathering real-world human insights.</p><p><strong>Job Description:</strong> We are seeking motivated freelancers and students"
"https://emploitic.com/entreprises/doctofree/offres-d-emploi/services/charge-marketing-digital-fd120f35e7352c2ff10e6234","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:0d305ec7-4f0d-4733-b334-7cac7310b32d:logo:698f0051f7611122297c3abc","Chargé Marketing Digital","Doctofree","Hydra, Daïra Bir Mourad Rais, Alger, Algérie (Hybride)","15 February","Débutant / Junior (1 À 2 Ans)","<p><strong>Doctofree </strong>est une plateforme de prise de rendez-vous médicaux en ligne. Dans le cadre de notre développement, nous recherchons un(e) <strong>Responsable Marketing Digital</strong> pour piloter notre présence en ligne et accompagner notre croissance.</p><h3>Missions :</h3><ul><li>"
"https://emploitic.com/entreprises/go-voyage-algerie/offres-d-emploi/services/agent-de-billetterie-cc70231e0eead760684ca898","https://recruiter.emploitic.com/api/v2/photo/logo/arn:local:oss:emploitic:bd11371b-37b5-4d22-ad32-74c4b8b950f6:logo:670bf8480f9580045fc0aeb3","Agent De Billetterie","Go Voyage Algérie","Oran, Algérie","12 February","Confirmé / Expérimenté (1 À 2 Ans)","<h3>Recrutement Agent De Billetterie</h3><p>L'Agence Go Voyage à Oran, Algérie, recrute un agent de billetterie </p><p></p><h3><strong>Profil recherché :</strong></h3><ul><li><p>Maîtrise d'Amadeus ou systèmes de réservation similaires.</p></li><li><p>Minimum 1 an d'expérience.</p></li><li><p>Connais"
"https://emploitic.com/entreprises/alco-immobiliere/offres-d-emploi/btp-construction-immobilier/chef-de-projet-marketing-bad05ff0f375f620b8cee0f4","https://emploitic.com/images/logos/arn:eu-west-1:oss::4ed529df6da2a2ef2b2625ec:logo:681240bc436f7e12d26b715e","CHEF DE PROJET  MARKETING","ALCO Immobilière","Alger, Algérie","12 February","Confirmé / Expérimenté (3 À 5 Ans)","<p align=""center""><span style=""font-size: 1rem; text-align: left;"">Rattaché au responsable marketing, le chargé marketing travaille en collaboration avec l’équipe marketing, l’équipe commerciale ainsi que d’autres services selon le besoin.</span></p>  <br><p><b>Missions principales</b></p>  <br><p>·"
"https://emploitic.com/entreprises/sg-industries/offres-d-emploi/distribution-commerce/assistante-de-direction-et-marketing-6e320d054843ade8916c1cc9","https://emploitic.com/images/sectors/commerce.jpg","Assistant(e) De Direction Et Marketing","SG Industries","Télétravail","12 February","Débutant / Junior (1 À 2 Ans)","<h3>Description:</h3><p>Nous recherchons un(e) Assistant(e) De Direction Et Marketing dynamique et motivé(e) pour rejoindre notre équipe située à Cheraga, Daïra Cheraga, Alger. Ce poste est idéal pour un profil débutant ou junior disposant d’une expérience de 1 à 2 ans dans les domaines du marketing"
"https://emploitic.com/entreprises/iris-studio/offres-d-emploi/services/r2bn-te-02102026-merchandiseur-be053e92b9d8de4dc299b173","https://emploitic.com/images/logos/arn:eu-west-1:oss::0f389310a26a8a966c785e2e:logo:66298dbfb5d95b7345366423","R2/BN-TE-02102026 Merchandiseur","Iris Studio","Constantine, Algérie","12 February","Responsable d'Équipe (1 À 2 Ans)","<p><strong>AGENCE DE PUBLICITÉ ET DE COMMUNICATION </strong></p><p>Société de publicité et de communication, est l’un des leaders Algériens sur le marché de commercialisation de grandes marques à notoriété nationale et internationale et leaders dans leurs domaines,</p><p>Elle est présente sur le Ter"
"https://emploitic.com/entreprises/dynamics/offres-d-emploi/services/responsable-marketing-et-communication-b53cdaf766318391f52cb325","https://emploitic.com/images/logos/arn:eu-west-1:oss::60f77dc95d19706f24b90f04:logo:68e4e337ed1acb1f9820c9ad","Responsable marketing et communication","Dinamique","Rouiba, Daïra Rouiba, Alger, Algérie","11 February","Responsable d'Équipe (6 À 10 Ans)","<h3 class="""">Mission principale : </h3><p>Le Responsable Marketing et Communication est en charge de la définition et de la mise en œuvre de la stratégie marketing et communication de l’entreprise. Il/Elle doit renforcer la notoriété de la marque, promouvoir les produits et services, et garantir la"
"https://emploitic.com/entreprises/alia-consulting/offres-d-emploi/services/digital-marketing-specialists-b6ddd7d3458911a4e7e46af0","https://emploitic.com/images/sectors/services.jpg","digital marketing specialists","Alia consulting","Blida, Algérie","11 February","Débutant / Junior (3 À 5 Ans)","<p>Intitulé du poste</p><p>Responsable / Chargé(e) Digital Marketing – Import &amp; Export</p><p>🎯 Mission principale</p><p>Développer la visibilité digitale de l’entreprise, promouvoir nos produits et services au niveaux national, et générer des opportunités commerciales (leads, partenaires, clien"
